,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-07-22,-0.014841738592349607,-0.004671145387972864,-0.008381329447112229,0.014271048466120305,0.6883217644935491,0.15000000000000036,-1.082623168568911,-0.6783923904307343,-0.4145879923789896,-0.36841536686684073,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-23,-0.014605462733951136,-0.017169760089025488,-0.023240307358884493,0.014598048124166794,0.7040504910000633,0.05999999999999961,-1.0886412136829375,-0.6687879883324128,-0.7936721142195203,-1.0717079781264025,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-24,0.011883138003677018,-0.022610830750942057,-0.011958989677890663,0.014796924558026735,0.8886059496810317,0.040000000000000036,-1.0947163709575929,-0.6592604062940594,-1.0,-1.0717079781264025,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-25,-0.013263400472635745,-0.03290862999908395,-0.024946907359978177,0.01508455656741223,0.3076705772873778,0.040000000000000036,-1.100849685097212,-0.6498069424757025,-1.0,-1.0950236740250152,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-28,0.023509082987579255,-0.007318380807680214,-0.0026516603460313704,0.015908712499032737,-0.5156834263780219,-0.040000000000000036,-1.1070422277958247,-0.640424965978811,-1.0,-0.9506524182059951,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-29,0.03679049413234825,0.044313851917017644,0.031345890361423656,0.017783088403004882,-1.0748573290664254,0.009999999999999787,-1.1132950986451895,-0.6311119130819036,-0.4895483959268436,-0.07496040354785405,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-30,0.011349881195586775,0.07026919584655555,0.04084033858723046,0.016730823785729796,-1.534251570422951,0.020000000000000462,-1.1196094260805043,-0.6218652836469304,-0.9983982800544297,-0.20472616583490932,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-07-31,-0.010627703075082984,0.04775835476779555,0.02855388953298199,0.016859249562747577,-1.8020112673794664,0.05999999999999961,-1.125986368365665,-0.6126826376844611,-0.37383795434947703,0.626162045650523,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-01,-0.02826163641708579,0.03276011882334551,4.658895758602455e-05,0.018141249101697565,-1.022205146113242,0.16999999999999993,-2.1371173406460793,2.154144094978474,-0.37383795434947703,0.626162045650523,-0.7300882736452907,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-04,-0.015566846303889825,-0.006315810468123573,-0.014298321998809094,0.01817551052212268,-0.30759052156905664,0.20000000000000018,-2.1086161891596067,2.100610825270113,1.0,2.0,-0.7300882736452907,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-05,-0.017193272519455682,-0.060299577119927505,-0.02911643826532284,0.018431677418599475,0.048938805000353636,0.1200000000000001,-2.0810102817491822,2.0500559247922117,0.9929850282922523,1.482533424219096,-0.7300882736452907,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-06,-0.012508849691708512,-0.08415830800722279,-0.03858811544858032,0.01855161106455634,0.7380304799998738,0.16000000000000014,-2.054251447247612,2.0021969055022946,0.9234771306709668,1.9218754107253964,-0.7300882736452907,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-07,-0.007330610695324147,-0.08086121562746396,-0.0438563410306152,0.01772982502962468,0.9995810090288493,0.13999999999999968,-2.0282950791601286,1.9567874783215582,0.7438625502784035,1.1177005046278805,-0.7300882736452907,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-08,0.0,-0.05259957921037817,-0.04040147961123175,0.016292294609799186,0.7254220284756863,-0.03999999999999915,-2.003099802925891,1.9136117869233618,0.7403559020829539,1.1177005046278805,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-11,0.001251564618941714,-0.03578116828754663,-0.036843106022274696,0.015737814179650284,0.2452351885632975,-0.04999999999999982,-1.9786271803987936,1.8724797266564552,0.7366784614394466,-0.2633215385605534,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-12,-0.012428383055143932,-0.031016278823234877,-0.04668783160671364,0.01587084694707838,0.5248610102540519,-0.07000000000000028,-1.9548414467233755,1.833223115132391,1.0,0.007014971707747675,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-13,-0.008265823568532227,-0.026773252700058592,-0.05206204892775812,0.015920782328164382,0.3138375645806768,-0.020000000000000462,-1.9317092754890492,1.7956925371267805,1.0,0.07652286932903318,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-14,0.02069420662367616,0.001251564618941714,-0.028644735954498124,0.01616200619509706,-0.11642738059969293,-0.05999999999999961,-1.9091995686382488,1.759754727747466,0.8676946980778585,0.12383214779945495,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-15,-0.01830281449160065,-0.017051249872658936,-0.04345758343316053,0.016533706301534775,-0.0039889340321730415,-0.0600000000000005,-1.8872832681013705,1.7252903885503055,0.6687919805446016,-0.07156392153835223,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-18,0.00982419563604875,-0.0084786188555519,-0.030738688876165376,0.016799280627674475,0.10522896829210371,-0.07000000000000028,-1.8427397706628905,1.6878117757534703,0.41240132329405166,-0.32427713814539494,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-19,-0.01701559698415611,-0.01306583278456408,-0.04475089401978671,0.016887448600920528,-0.37314921977888993,-0.009999999999999787,-1.8003557396293286,1.6519026788299558,0.41006571027912475,-0.5899342897208752,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-20,0.013698844358161821,0.008898835142129968,-0.02946387317569421,0.017049205012719292,-0.5375010405394232,-0.04999999999999982,-1.759946244623503,1.617443134455539,0.7177153896773563,-0.28228461032264374,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-21,0.004892300454673482,-0.006903071026872709,-0.022633854357641425,0.016828717805501547,-0.3644589148623423,-0.040000000000000036,-1.7213477264900738,1.5843254887630713,0.6164217192026026,-0.2512729788752559,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-22,0.0022016049150659356,0.013601348379793876,-0.019267781348581536,0.016635114602532447,0.050108984964813974,0.07000000000000028,-1.6844149123175023,1.552452807589877,1.0,0.33120801945539835,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-25,0.017749181504282063,0.02152633424802719,-6.61366761391946e-05,0.016230408293085426,0.1167861900330247,0.05999999999999961,-1.6490182583929098,1.5217375305872225,0.9025150404420254,0.4901137171479737,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-26,-0.02421047575059898,0.014331455481584321,-0.019774100764430536,0.01427999032714887,0.16152760382497355,0.040000000000000036,-1.615041817493649,1.492100326131113,1.0,0.5899342897208752,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-27,0.014128963454015597,0.014761574577438097,-0.0012815797610299384,0.014454814699434984,0.03999148835402977,0.04999999999999982,-1.582381449699558,1.4634691125170352,1.0,0.28228461032264374,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-28,0.006990319726910776,0.01685959384967539,0.00919139637516686,0.014589186632879017,0.6811783195674437,0.11000000000000032,-1.5509433131736978,1.43577821759246,1.0,0.3835782807973974,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-08-29,-0.00917508963464364,0.0054828992999658155,0.0025446358106870903,0.013463858244955435,0.05753366800412829,0.02999999999999936,-1.5206425845585196,1.4089676542270007,0.45318913800703375,-0.5468108619929662,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-01,0.0,-0.012266282204316248,0.004294622565656603,0.013115894894936198,0.05753366800412829,0.02999999999999936,-1.8426001929430595,-1.2148921002592283,0.45318913800703375,-0.5468108619929662,0.6744918468448713,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-02,0.024383924151731406,0.03632811769801414,0.028349673638798478,0.0138156287148198,-0.1296800561532141,-0.020000000000000462,-1.8008538391476756,-1.2043887635710187,0.28149995168463515,-0.7185000483153648,0.6744918468448713,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-03,-0.02500902184359788,-0.002809867599599336,0.003636787324204249,0.014682516306816586,0.18405101078959873,0.020000000000000462,-1.761043786184807,-1.194034785231096,0.3701799577829068,-0.6298200422170932,0.6744918468448713,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-04,-0.007689327803837465,-0.017489515130347577,-0.003738469095202035,0.014691777926423675,-0.4185947887692887,0.04999999999999982,-1.7230118623986663,-1.1838260462145922,0.5873973215894399,-0.4126026784105601,0.6744918468448713,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-05,-0.02568948611531141,-0.03400391161101535,-0.02782940952031865,0.015747905426694082,0.06655120033408624,0.13000000000000078,-1.686617463609197,-1.1737585832398716,1.0,0.5468108619929662,0.6744918468448713,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-08,0.006283755470565033,-0.027720156140450314,-0.02019871790213834,0.015835794525478362,0.06655120033408624,0.13000000000000078,-1.6517351228101285,-1.1638285812211282,1.0,0.5468108619929662,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-09,0.0059252315238591535,-0.04617884876832257,-0.013844230959614734,0.015690960480953666,0.4365129673684298,0.20000000000000018,-1.6182524800504416,-1.154032366163734,0.7475967097657708,0.4660967580811356,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-10,0.01646909749161285,-0.004700729433111839,0.0018173758976551824,0.01601228194757209,0.3177456242552279,0.17999999999999972,-1.5860685769788199,-1.1443663984719274,0.5329267149269398,0.16274675714403297,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-11,-0.020629103490902523,-0.017640505120176897,-0.017553052721861917,0.015977180416408922,0.6703217627267999,0.16000000000000014,-1.5550924165362199,-1.134827266640827,0.8796879869514286,0.29229066536198867,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-12,0.005117554747845254,0.013166535742979768,-0.012347841564602113,0.015513768945697596,0.0558569927793906,0.040000000000000036,-1.5252417405503351,-1.1254116813069195,0.7522471621797615,-0.2477528378202385,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-15,0.009683383864254047,0.016566164136668782,-0.0025697607023458247,0.015509065153492235,0.44355775451696555,-0.0,-1.4964419874672843,-1.1161164696331667,0.8929075218387013,-0.10709247816129874,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-16,0.019089924106877376,0.029730856719687004,0.01480958434798385,0.01553712588524285,0.8506377910881491,0.040000000000000036,-1.4700756417412186,-1.1192336640061527,0.905442490238596,0.15784578047282527,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-17,-0.007311224914265502,0.005950534313808653,0.006838283840791881,0.015393516451497722,0.8025986848403721,-0.019999999999999574,-1.4446073408188727,-1.122365765257945,0.8102750028085737,0.2773482878816339,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-18,-0.0075223673944258,0.019057270410285376,-0.0007234257541055555,0.015464017781830802,0.24326113307333586,-0.10000000000000053,-1.4199876105569138,-1.12551291035832,0.8000388003008415,-0.07964918665058707,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-19,-0.014099243460496957,-0.00015952779805683548,-0.014046968996296094,0.015770591242690132,0.2292999147933905,-0.08000000000000007,-1.3961714931031755,-1.128675238046229,0.3949755334164368,-0.3572716287633247,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-22,-0.000638365805272656,-0.010481277467583539,-0.012990257217785128,0.015157874343821114,-0.2097614340054399,-0.10000000000000053,-1.3731181377793633,-1.131852888859451,0.42794414759913807,-0.4649633742395632,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-23,0.012217526029393078,-0.017353675545067837,-0.0008990536936073212,0.014483619344191557,-0.4074376252782619,-0.08000000000000007,-1.3507904505302049,-1.135046005164849,0.2805706837232264,-0.6248718065153696,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-24,0.02461183419431734,0.014569383563515004,0.02306231445847917,0.01518950669139302,-0.849710720705743,-0.10000000000000053,-1.3291547949066922,-1.1382547311892581,0.06948881380827683,-0.7407861890002968,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-25,-0.00015388166530350134,0.021937869292637302,0.022615176820555583,0.015116394736639997,-0.7356578885791221,-0.0699999999999994,-1.3081807389420321,-1.1414792130510103,-0.07001353704741536,-0.8700523373482569,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-26,0.011323762928112657,0.04736087568124692,0.03262074114791069,0.015135553776285084,-0.541883929480802,-0.0600000000000005,-1.2878408434775965,-1.1447195987921184,-0.14075596290504372,-0.5357314963214805,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-29,-0.03515109900867053,0.012848142477849045,-0.0020910015110837676,0.017197164403164166,-0.250218670085256,-0.0,-1.2681104885542622,-1.147976038411133,-0.14075596290504372,-0.5357314963214805,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-09-30,-0.017167803622364808,-0.01653718717390884,-0.01674186239506792,0.01653771637632667,-0.4318668586074992,-0.040000000000000036,-1.2489677354476063,-1.151248683896686,0.2156175214778132,-0.0649531622454132,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-01,-0.009504703047595875,-0.050653724415822055,-0.02450483864408337,0.01577363084813241,0.017059066810798384,0.040000000000000036,-1.2303932228338543,1.8274832396884961,0.21547640009192567,0.14598758628364883,-0.1038365704407962,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-02,-0.021266955619157812,-0.07176679836967637,-0.04335118607389532,0.0163256081960593,0.09316262643943585,0.08000000000000007,-1.2123700964672264,1.7900210688408968,0.14376519857657363,0.213778735623989,-0.1038365704407962,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-03,0.006591981682152692,-0.07649857961563633,-0.03595266959226873,0.015477769481886615,0.28795639802083883,0.07000000000000028,-1.1948839726690599,1.7542816478186605,-0.2547475056609908,-0.11399154275594708,-0.1038365704407962,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-06,0.013217129668116279,-0.028130350938849524,-0.022275673834556642,0.015720675256107736,-0.1308745785289167,-0.02999999999999936,-1.1779229369194821,1.7201401980896385,-0.4068902010707872,-0.11399154275594708,-0.1038365704407962,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-07,0.0006481931842579058,-0.01031435413222681,-0.020903762643722956,0.01565200331350105,-0.2926663603492141,0.020000000000000462,-1.1779229369194821,1.6874856964482463,-0.11404751178511041,-0.3296650332629236,-0.1038365704407962,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-08,0.013196200507115563,0.012386549422484627,-0.006820199280806349,0.01547894083948049,-0.521347446779119,-0.009999999999999787,-1.1779229369194821,1.6562191584614592,-0.1543890415930854,-0.36986544168501106,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-09,-0.016766473692643835,0.016887031348998605,-0.022892441607562652,0.01524194079185836,-0.5485362402598781,-0.040000000000000036,-1.1779229369194821,1.626252199887062,-0.31697779360963624,-0.46074299218620984,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-10,-0.043358672562735734,-0.03306362289588982,-0.06313307143888203,0.01789295491621738,-0.8562047363560588,0.08000000000000007,,1.5975058281261874,0.1604295624304157,0.41517706809140653,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-13,0.009967140542273434,-0.036313612021732666,-0.05006207599909196,0.01790374901870535,-0.8562047363560588,0.08000000000000007,,1.5699094257288924,0.1604295624304157,0.41517706809140653,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-14,-0.0133685043657632,-0.05033030957175377,-0.058703804043707564,0.017245078737876333,-0.575823066784853,0.10999999999999943,,1.5433998957901713,0.1213832950666492,0.2354308068517596,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-15,-0.007352345679068506,-0.07087885575793784,-0.06132731736338837,0.017245405533392995,-0.07253060609422324,0.08000000000000007,,1.5179209452881588,0.08223883345028707,0.23662787504337246,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-16,-0.013998327603839122,-0.06811070966913313,-0.0702730145973689,0.01736102566287893,0.34717921020859244,0.14999999999999947,,1.4922521191362441,0.6634303206175388,0.980408114227175,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-17,0.001391304572258889,-0.023360732534138506,-0.06460360705688828,0.017281545168008523,0.34140739107783036,0.03000000000000025,,1.4673774389625969,0.4682542173187419,0.3078246548883262,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-20,-0.00034764471061077273,-0.03367551778702271,-0.060687684854012325,0.017284889741356512,0.34140739107783036,0.03000000000000025,,1.4432511440396074,0.6595915866668963,0.3078246548883262,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-21,0.005202023175408854,-0.015104990245850658,-0.050871319622415534,0.017001688710506946,0.24153712343891742,0.050000000000000266,,1.419831046733523,0.3582849386539469,0.2369016435872977,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-22,0.011692017649610698,0.003939373082828546,-0.033918969089382855,0.016051681116782363,-0.026145045431147373,0.07999999999999963,,1.3970781792179185,0.5698225311924663,0.48758369774217925,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-23,0.05471478483507752,0.07265248552174519,0.02331271530409751,0.020920756804202186,-0.23477290921176674,-0.019999999999999574,,1.374956481984852,0.8242462979575734,0.1608159773400346,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-24,-0.00470436426041676,0.06655681668906954,0.021926656961510638,0.020668128605032626,-0.19195909291251922,-0.0,,1.3534325284267783,0.7679558276708918,0.29970161035214987,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-27,-0.003094213037875271,0.06381024836180504,0.020547905542925626,0.019264912973148234,-0.14748687831047658,-0.009999999999999787,,1.332475280649392,0.7643248791110773,0.10473329244418095,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-28,-0.01910151935390836,0.03950670583248783,0.003258533594884483,0.019351205229351996,0.20961291096414092,-0.010000000000000231,,1.31205587241001,0.662909673582285,0.30462473492833814,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-29,0.0054712894505897225,0.03328597763346686,0.009793170826432274,0.019327608771034354,0.30158202352769115,-0.10999999999999988,,1.2921474156867183,-0.20584588494626102,-0.7756684161387273,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-30,0.001486989121578297,-0.01994181808003237,0.0112058104919317,0.018736404339498743,-0.27291570038303625,-0.10000000000000053,,1.2727248278931451,-0.31371163111565836,-1.1379579290732318,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-10-31,0.006746220567252159,-0.00849123325236345,0.01786996965884935,0.018739259729099882,-0.3732599051552654,-0.09000000000000075,,1.253764677180713,-0.10771765945493596,-0.8756734871258277,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-03,0.0011472589966050606,-0.004249761217883119,0.01953866078869737,0.01848663498359526,-0.5400715901151321,-0.1200000000000001,-0.915100228277286,-1.1543998332882253,-0.0,-0.7643248791110773,-0.005021507288627269,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-04,-0.008058591427520412,0.0067931667085048275,0.01243684072500617,0.018560013794866805,-0.9872666639588079,-0.10999999999999943,-0.9036682316278158,-1.1384040158408928,-0.056844903466989095,-0.7197545770492741,-0.005021507288627269,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-05,-0.01597903505788878,-0.014657157799973675,-0.0011266611908018476,0.018535613238542244,-1.0926631444804435,-0.08999999999999986,-0.8931660909555679,-1.122721104579062,-0.2860646422269038,-0.08021875728064279,-0.005021507288627269,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-06,-0.002856424692734727,-0.0190005716142867,-0.002263055191450647,0.01822719284614738,-0.33937099284979677,-0.0,-0.8837260951725913,-1.1073381982878159,0.1770816013558229,0.49079323247148127,-0.005021507288627269,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-07,0.005370041433050865,-0.020376750748487993,0.0023905812338957944,0.015407019708195,-0.0017300197139746842,-0.0,-0.8755234445275963,-1.0922430930065306,-0.18402385070027288,-0.07630619124533693,-0.005021507288627269,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-10,0.006339694239857252,-0.015184315505235801,0.008195242781170009,0.015313455083012753,0.1258118487096005,-0.0,-0.8687928769348296,-1.0774242331741222,-0.18402385070027288,-0.07630619124533693,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-11,0.015020501924723817,0.007894777847008427,0.02126126169878617,0.015272541437501747,0.1258118487096005,-0.0,-0.8638538980904155,-1.0628706668741106,-0.18402385070027288,-0.07630619124533693,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-12,-0.04267358752126693,-0.018799774616369724,-0.021600746737477472,0.018172315598288125,0.6585242949834313,0.08999999999999986,-0.8611503300523758,-1.0485720047775824,-0.4279535080166937,-0.14188886578978988,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-13,0.0034135551153084975,-0.0125297948083265,-0.01924620667312471,0.017871481256833934,0.7578795478525024,-0.0,-0.8613147366618151,-1.0345183824269117,-1.0,-1.177081601355823,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-11-14,0.023574083775593557,0.0056742475342161924,0.0021597230913465992,0.018567970615302493,0.34715128348766777,-0.02999999999999936,-0.8652783467808074,-1.020700425542293,-1.0,-0.8159761492997271,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
